wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,start,psid
Q1396120,Yair Lapid,Yair Lapid,male,1963-11-05,11,,,Q15710855,Minister of Foreign Affairs,2021-06-13,Q1396120-e962e0c0-4699-3e01-e639-2b9d096a998a
Q19634043,Yifat Shasha-Biton,Yifat Shasha-Biton,female,1973-05-23,11,https://m.knesset.gov.il/en/mk/government/pages/governments.aspx?govId=36,2021-12-11,Q20021291,Minister of Education,2021-06-13,Q19634043-E8C438A0-0908-4B27-9BF3-DB3866E90816
Q20071724,Orit Farkash Hacohen,Orit Farkash Hacohen,female,1971-01-01,9,,,Q20021301,"Science, Technology and Space Minister",2021-06-13,Q20071724-42E6DA31-E299-4406-8163-D776C6B376F7
Q20898016,Oded Forer,Oded Forer,male,1977-05-30,11,,,Q15731462,Minister of Agriculture and Rural Development,2021-06-13,Q20898016-0EC5C10E-AF8E-4FAF-BECF-51C659411DCB
Q2468984,Yoel Razvozov,Yoel Razvozov,male,1980-07-05,11,,,Q15722454,Minister of Tourism,2021-06-13,Q2468984-16f7348a-45fc-020e-cc3a-efaeb10523f3
Q2583898,Ze'ev Elkin,Ze'ev Elkin,male,1971-04-03,11,,,Q20021264,Minister of Construction,2021-06-13,Q2583898-7D1EC404-7FEB-4BBB-978C-3C8703CACA35
Q2612721,Nachman Shai,Nachman Shai,male,1946-11-28,11,,,Q2566297,Minister of Diaspora Affairs,2021-06-13,Q2612721-791CB84E-4F35-429F-9AB1-FF05C91C878A
Q2783222,Orna Barbivai,Orna Barbivai,female,1962-09-05,11,,,Q20021267,Minister of Economy,2021-06-13,Q2783222-77A3775B-7CCF-4451-BBC4-6E76E6904C6D
Q2791686,Ayelet Shaked,Ayelet Shaked,female,1976-05-07,11,,,Q2433405,Minister of the Interior,2021-06-13,Q2791686-5CBF9C47-D6B9-4C59-B52A-CBB617D9704E
Q2916662,Nitzan Horowitz,Nitzan Horowitz,male,1965-02-24,11,,,Q15722942,Minister of Health,2021-06-13,Q2916662-C72275CE-7C2B-4160-A10A-724C768E99BA
